"","BIDU.Open","BIDU.High","BIDU.Low","BIDU.Close","BIDU.Volume","BIDU.Adjusted"
"481",12.125,14.491,12.097,14.275,47523000,14.275
"482",14.051,14.195,12.665,13.588,22825000,13.588
"483",12.386,12.5,11.38,11.631,42411000,11.631
"484",11.91,12.141,11.4,11.857,41146000,11.857
"485",11.37,12.169,10.71,11.367,41510000,11.367
"486",11.334,11.986,11.182,11.453,34136000,11.453
"487",11.152,11.347,10.28,10.91,53191000,10.91
"488",11.598,12.435,11.327,11.795,72307000,11.795
"489",11.439,12.495,10.705,10.936,70336000,10.936
"490",11.105,11.248,10.05,10.454,59362000,10.454
"491",11.238,12.1,10.78,11.13,122989000,11.13
"492",10.85,11.65,10.7,11.4,42264000,11.4
"493",11.226,11.989,11.15,11.809,38561000,11.809
"494",13.076,13.349,12.658,13.2,61179000,13.2
"495",13.15,14.245,12.705,13.55,48979000,13.55
"496",13.795,14.044,12.952,13.069,30901000,13.069
"497",13.109,13.401,12.951,13.107,20600000,13.107
"498",13.147,13.236,12.14,12.307,23137000,12.307
"499",12.45,12.6,12.15,12.5,19986000,12.5
"500",12.5,12.65,12.312,12.372,8353000,12.372
"501",12.55,12.55,12.25,12.389,3540000,12.389
"502",12.5,12.696,12.01,12.185,12323000,12.185
"503",12.296,12.695,12.2,12.693,14092000,12.693
"504",12.651,13.194,12.651,13.057,15642000,13.057
"505",13.2,13.6,13.004,13.541,16551000,13.541
"506",13.175,13.998,13.015,13.784,24130000,13.784
"507",13.852,13.94,13.337,13.573,27639000,13.573
"508",13.216,13.216,12.502,12.734,20092000,12.734
"509",12.479,12.6,12.03,12.465,22412000,12.465
"510",12.602,12.693,11.872,12.064,14842000,12.064
"511",11.858,12.199,11.35,11.41,16487000,11.41
"512",11.68,11.973,11.392,11.55,25992000,11.55
"513",11.336,11.66,10.714,10.975,28570000,10.975
"514",11.099,11.275,10.5,10.944,30252000,10.944
"515",11.201,11.666,11.019,11.59,29517000,11.59
"516",11.539,11.548,10.922,10.965,25577000,10.965
"517",11.161,11.45,10.807,11.092,28058000,11.092
"518",10.996,11.45,10.921,11.253,27235000,11.253
"519",10.977,11.429,10.7,11.195,31530000,11.195
"520",11.299,11.93,11.294,11.557,26981000,11.557
"521",11.824,11.9,11.316,11.53,18420000,11.53
"522",12,12.998,11.809,12.716,45939000,12.716
"523",12.6,13.176,12.5,12.864,33230000,12.864
"524",13.199,13.251,12.8,12.877,19772000,12.877
"525",12.799,12.94,12.323,12.552,20344000,12.552
"526",12.703,12.75,12.225,12.517,18092000,12.517
"527",12.607,13.425,12.604,12.9,24392000,12.9
"528",12.783,12.783,12.274,12.529,24681000,12.529
"529",12.501,12.66,12,12.461,31831000,12.461
"530",12.911,14.188,12.901,14.057,43474000,14.057
"531",13.891,14.146,13.023,13.084,26135000,13.084
"532",13.26,13.732,13.156,13.386,17027000,13.386
"533",13.1,13.273,12.7,13.2,18481000,13.2
"534",13.1,13.194,12.75,12.82,13507000,12.82
"535",12.25,12.497,11.965,12.235,23095000,12.235
"536",12.4,13.01,12.335,12.809,28068000,12.809
"537",13.462,13.9,13.183,13.257,44532000,13.257
"538",13.05,13.898,12.816,13.627,33300000,13.627
"539",13.951,14.029,13.112,13.176,16501000,13.176
"540",13.151,14.525,12.977,14.276,29753000,14.276
"541",14.287,14.8,14.022,14.376,29834000,14.376
"542",14.709,15.3,14.505,14.594,25577000,14.594
"543",14.09,15.245,14.089,14.832,22545000,14.832
"544",14.516,14.711,13.626,13.722,22995000,13.722
"545",14.174,14.7,13.857,14.459,21159000,14.459
"546",15.201,16.35,15.17,15.732,38330000,15.732
"547",16.063999,16.492001,15.8,16.150999,31453000,16.150999
"548",16.111,16.360001,15.11,15.702,21368000,15.702
"549",15.372,16.334999,15.278,15.508,15464000,15.508
"550",16.127001,16.792,15.95,16.659,23580000,16.659
"551",16.674999,17.209999,16.049999,16.818001,27056000,16.818001
"552",16.917,17.094999,16.358,16.940001,17600000,16.940001
"553",17.080999,17.625,16.700001,17.266001,17454000,17.266001
"554",17.09,17.174999,16.082001,16.134001,25785000,16.134001
"555",15.994,17.58,15.8,17.540001,26738000,17.540001
"556",17.271,17.589001,16.969999,17.5,22688000,17.5
"557",17.549999,17.799999,17.183001,17.518999,11751000,17.518999
"558",17.639999,17.700001,17.243,17.52,12154000,17.52
"559",18.076,18.794001,17.799999,18.26,21587000,18.26
"560",18.635,19.768999,18.445999,18.83,36936000,18.83
"561",19.311001,19.493999,17.858,18.379999,34223000,18.379999
"562",18.85,19.226,18.51,18.635,21668000,18.635
"563",18.254999,18.620001,18,18.315001,10764000,18.315001
"564",17.700001,17.778999,16.952,17.299,20567000,17.299
"565",17.677999,18.044001,17.250999,17.66,16008000,17.66
"566",17.431,17.830999,17.101999,17.476999,13643000,17.476999
"567",18.34,19,18.221001,18.492001,25324000,18.492001
"568",18.504,19,18,18.75,15379000,18.75
"569",18.5,18.745001,18.105,18.641001,11338000,18.641001
"570",18.247999,18.395,17.709999,17.742001,16967000,17.742001
"571",18,18.489,17.766001,18.259001,16895000,18.259001
"572",18.9,19.341999,18.18,19.032,22388000,19.032
"573",18.954,20.069,18.802999,19.948,22254000,19.948
"574",20.292,20.385,19.6,19.795,17148000,19.795
"575",19.569,19.76,18.910999,19.603001,15306000,19.603001
"576",19.75,20.493999,19.33,20.344999,26565000,20.344999
"577",19.936001,21.112,19.934999,21.009001,25177000,21.009001
"578",20.5,20.777,19.768999,20,19141000,20
"579",19.549999,20.5,19.465,20.455999,13612000,20.455999
"580",20.429001,21.799999,20.275,20.833,23372000,20.833
"581",21.375,21.584999,20.837,21.25,14922000,21.25
"582",21.535999,21.987,20.964001,21.754,22762000,21.754
"583",21.67,22.516001,21.561001,22.486,23890000,22.486
"584",22.955,23.662001,21.735001,22.118999,50773000,22.118999
"585",22.325001,22.945,22,22.729,25029000,22.729
"586",23.198999,23.639999,22.976,23.290001,21425000,23.290001
"587",23.399,23.822001,23.087,23.561001,13282000,23.561001
"588",23.84,24.827,23.664,24.825001,21949000,24.825001
"589",24.799999,24.98,24.266001,24.98,15670000,24.98
"590",25.160999,25.701,24.780001,25.566999,23633000,25.566999
"591",25.768,25.796,24.299999,24.700001,24549000,24.700001
"592",24.999001,25.198999,23.763,24.6,22877000,24.6
"593",24.111,24.48,23.700001,23.955,16344000,23.955
"594",24.174999,24.336,23.6,24.118,14762000,24.118
"595",23.771,24.072001,22.976,23.1,15862000,23.1
"596",23.052999,23.662001,22.955,23.459999,13863000,23.459999
"597",23.361,23.875999,23.225,23.500999,9156000,23.500999
"598",23.899,24.437,23.429001,24.358999,13848000,24.358999
"599",24.507999,24.909,24.162001,24.697001,13238000,24.697001
"600",24.868999,25.479,24.421,24.704,14862000,24.704
"601",24.318001,24.4,23.700001,24.047001,12331000,24.047001
"602",24.25,24.424999,23.65,23.99,7845000,23.99
"603",23.65,24.865,23.65,24.736,12670000,24.736
"604",24.739,25.497999,24.563999,25.112,13923000,25.112
"605",25.471001,25.985001,25.301001,25.82,14414000,25.82
"606",26,26.421,25.951,26.379999,13333000,26.379999
"607",26.819,28.82,26.68,28.599001,28008000,28.599001
"608",28.4,28.549,27.719999,27.799999,20330000,27.799999
"609",27.671,28.799999,27.5,28.686001,21590000,28.686001
"610",28.948999,29.483999,28.572001,29.34,20266000,29.34
"611",29.771,30.764999,29.528,30.407,28048000,30.407
"612",30.000999,30.450001,29.252001,30.389999,22502000,30.389999
"613",30.528999,31.025,30.200001,30.916,21782000,30.916
"614",30.885,30.974001,29.525,29.83,29480000,29.83
"615",29.813999,30.200001,29.274,30.069,19722000,30.069
"616",29.709,29.754999,28.587999,28.9,22416000,28.9
"617",28.351,29.377001,28.181999,29.231001,23894000,29.231001
"618",29.440001,29.674999,28.74,28.9,15340000,28.9
"619",29.198,29.910999,28.843,29.591999,20790000,29.591999
"620",29.749001,29.749001,29.127001,29.403999,14792000,29.403999
"621",29.334,29.983,29.223,29.76,16932000,29.76
"622",29.400999,29.495001,27.403,27.802,24237000,27.802
"623",27.749001,27.974001,26.554001,27.284,24947000,27.284
"624",27.76,28.586,27.705999,28.334999,18303000,28.334999
"625",27.891001,29.315001,27.823,29.315001,18873000,29.315001
"626",29.354,30.184,29.15,30.118,16438000,30.118
"627",30.444,30.58,29.563999,29.818001,18310000,29.818001
"628",29.862,30.264,29.426001,30.108999,14258000,30.108999
"629",30.278999,30.299999,29.413,29.507,13952000,29.507
"630",29.148001,29.326,28.780001,28.950001,14570000,28.950001
"631",28.805,28.9,27.832001,28.580999,17880000,28.580999
"632",28.493,28.695999,27.568001,27.615,13447000,27.615
"633",27.811001,28.103001,26.802999,27.488001,23645000,27.488001
"634",27.929001,28.6,27.063,28.174999,21942000,28.174999
"635",28.021,28.657,28.002001,28.424,15672000,28.424
"636",28.615,29.09,27.995001,29.063,16307000,29.063
"637",29.271,29.983999,29.111,29.905001,18172000,29.905001
"638",30.299999,31.879,30.25,31.580999,31520000,31.580999
"639",31.677,32.560001,31.6,32.25,31330000,32.25
"640",32.087002,32.368999,31.621,32.16,17083000,32.16
"641",31.85,33.82,31.700001,33.624001,30884000,33.624001
"642",33.787998,33.872002,32.641998,33.208,24317000,33.208
"643",33,33.077,32.181,32.456001,21020000,32.456001
"644",32.599998,33.560001,32.571999,33.264,22107000,33.264
"645",33.990002,36.330002,33.807999,35.810001,48845000,35.810001
"646",36.012001,36.848999,35.283001,35.681999,28557000,35.681999
"647",35.43,35.790001,34.902,35.111,18122000,35.111
"648",34.601002,34.949001,34.164001,34.451,12149000,34.451
"649",35.229,35.75,34.999001,35.18,17665000,35.18
"650",35.18,35.540001,34.626999,34.813999,11583000,34.813999
"651",35.462002,36.000999,35.27,35.445,13811000,35.445
"652",35.299999,35.778999,34.807999,35.144001,12453000,35.144001
"653",35.396999,35.398998,34.238998,34.700001,11657000,34.700001
"654",35,35.056,34.112,34.127998,13372000,34.127998
"655",34.698002,35,34.300999,34.703999,14179000,34.703999
"656",34.889999,35.455002,34.651001,35.188,12677000,35.188
"657",34.957001,35.189999,34.320999,34.583,10619000,34.583
"658",34.588001,35.074001,34.5,34.862999,10810000,34.862999
"659",35.280998,35.419998,34.404999,34.722,11474000,34.722
"660",34.527,34.613998,33.706001,33.958,14314000,33.958
"661",32.509998,32.748001,31.969999,32.155998,21478000,32.155998
"662",32.396999,32.963001,32.119999,32.740002,15576000,32.740002
"663",32.008999,33.198002,31.851,33.077999,19468000,33.077999
"664",33.542,33.966999,33.445,33.924999,13844000,33.924999
"665",34.310001,34.771,33.945,34.5,15765000,34.5
"666",34.799999,35.299999,34.400002,34.5,13329000,34.5
"667",34.848999,35,34.519001,34.782001,11129000,34.782001
"668",34.654999,34.812,34.004002,34.372002,10538000,34.372002
"669",34.417999,34.490002,33.527,34.009998,9873000,34.009998
"670",34.474998,34.66,33.666,33.952999,10956000,33.952999
"671",33.169998,33.264999,32.634998,33.006001,13299000,33.006001
"672",32.791,33.869999,31.649,31.875999,24309000,31.875999
"673",31.704,32.784,31.65,32.486,18905000,32.486
"674",33.120998,33.120998,32.5,32.948002,9559000,32.948002
"675",32.948002,34.490002,32.654999,34.327,20791000,34.327
"676",35.049999,35.919998,35,35.715,24444000,35.715
"677",35.782001,36.438,35.599998,36.360001,20127000,36.360001
"678",36.506001,37.252998,36.327999,37.244999,20722000,37.244999
"679",37.803001,37.866001,36.700001,36.994999,16784000,36.994999
"680",37.397999,37.966999,37.075001,37.950001,17682000,37.950001
"681",38.349998,39.799999,38.150002,39.752998,36437000,39.752998
"682",40.139999,40.429001,39.814999,40.291,26755000,40.291
"683",40.231998,40.799999,39.618,39.918999,22191000,39.918999
"684",40.060001,40.16,39.625,39.998001,13849000,39.998001
"685",39.599998,40.099998,38.988998,40.025002,13974000,40.025002
"686",40.574001,40.688,39.5,39.629002,16107000,39.629002
"687",39.914001,40.360001,39.400002,39.494999,14190000,39.494999
"688",39.675999,39.799999,37.630001,39.022999,28717000,39.022999
"689",38.625999,39.208,38.217999,38.756001,15607000,38.756001
"690",39.028,39.799999,38.799999,39.605,11319000,39.605
"691",39.450001,39.743999,39.009998,39.442001,11499000,39.442001
"692",39.500999,39.668999,38.384998,39.105,18103000,39.105
"693",39.073002,39.293999,37.148998,37.202,26248000,37.202
"694",36.946999,38.299999,36.599998,37.521,14286000,37.521
"695",37.895,38.299999,37.696999,38.188999,10797000,38.188999
"696",38.620998,40.118999,38.615002,40.099998,32223000,40.099998
"697",39.902,41.465,39.902,41.380001,27641000,41.380001
"698",41.734001,41.988998,41.028,41.266998,22866000,41.266998
"699",41.889,42.869999,41.549,42.707001,26958000,42.707001
"700",42.341999,42.634998,41.069,41.348999,27698000,41.348999
"701",41.299999,41.470001,40.437,40.75,27336000,40.75
"702",41.372002,41.698002,40.59,41.018002,18231000,41.018002
"703",40.903999,41.216999,39.888,39.990002,22707000,39.990002
"704",40.178001,40.381001,39.544998,39.578999,16325000,39.578999
"705",39.667,41.298,39.23,41.102001,20990000,41.102001
"706",41.424,41.886002,40.423,40.872002,19053000,40.872002
"707",40.457001,41.650002,40.457001,40.591999,13733000,40.591999
"708",40.401001,41.616001,40.341999,41.560001,12689000,41.560001
"709",42.233002,43.75,41.849998,43.530998,32581000,43.530998
"710",43.889999,43.990002,42.455002,43.297001,35820000,43.297001
"711",35.570999,38.82,35.303001,38.366001,107476000,38.366001
"712",38.367001,39.937,38.335999,39.682999,47793000,39.682999
"713",39.571999,40.088001,38.910999,39.34,25070000,39.34
"714",39.176998,39.890999,37.68,37.792,26622000,37.792
"715",37.950001,38.049999,37,37.544998,21916000,37.544998
"716",37.041,38.452,36.911999,38.304001,14407000,38.304001
"717",38.598999,39.200001,38.5,38.637001,15832000,38.637001
"718",38.952,39.737999,38.873001,39.623001,18675000,39.623001
"719",39.056,41.054001,39.000999,40.973999,26370000,40.973999
"720",41.599998,42.588001,41.438,42.587002,26083000,42.587002
"721",42.549999,42.888,42.174999,42.812,14840000,42.812
"722",43.188,43.838001,42.311001,43.050999,21533000,43.050999
"723",42.799999,43.389999,42.43,42.715,16087000,42.715
"724",42.898998,43.25,42.431,43.25,12237000,43.25
"725",43.73,44.263,43.404999,43.832001,16824000,43.832001
"726",43.605,44.285999,43.564999,44.150002,12969000,44.150002
"727",44.048,44.098999,43.118,43.512001,17062000,43.512001
"728",43.125,43.194,42.318001,42.800999,14170000,42.800999
"729",42.416,42.778999,42.176998,42.758999,11138000,42.758999
"730",43.388,43.987999,43.316002,43.900002,14281000,43.900002
"731",43.549999,43.73,42.900002,43.554001,12135000,43.554001
"732",43.833,44.325001,43.707001,44.217999,12248000,44.217999
"733",42.644001,44.150002,42.555,43.972,13380000,43.972
"734",43.512001,43.773998,42.863998,43.374001,18885000,43.374001
"735",43.862999,43.950001,43.262001,43.555,14342000,43.555
"736",43.633999,44.099998,43.334,43.472,13242000,43.472
"737",43.456001,43.848,42.667999,42.789001,11824000,42.789001
"738",43.271,43.544998,42.205002,42.532001,15838000,42.532001
"739",42.398998,42.567001,41.807999,42.099998,12661000,42.099998
"740",41.721001,42.415001,41.611,41.883999,10836000,41.883999
"741",41.898998,42.667,41.509998,42.646,12395000,42.646
"742",42.723,42.884998,42.200001,42.231998,9153000,42.231998
"743",42.458,42.497002,41.700001,41.810001,6951000,41.810001
"744",42.025002,42.495998,41.637001,42.451,7745000,42.451
"745",42.245998,42.98,42.169998,42.400002,10578000,42.400002
"746",42.630001,42.917999,42.352001,42.625999,7677000,42.625999
"747",42.216,42.509998,41.497002,41.584,13356000,41.584
"748",41.720001,41.957001,41.129002,41.439999,13502000,41.439999
"749",41.521,41.787998,40.569,40.737999,11352000,40.737999
"750",40.851002,41.049999,39.456001,39.881001,16771000,39.881001
"751",40.014,41.497002,40.001999,41.419998,13626000,41.419998
"752",41.59,42.181,41.415001,41.598999,7955000,41.598999
"753",41.849998,42.644001,41.766998,42.429001,11083000,42.429001
"754",42.648998,42.674999,41.810001,41.963001,7871000,41.963001
"755",41.688,41.990002,41.424999,41.623001,7273000,41.623001
"756",41.771,41.900002,41.040001,41.123001,6715000,41.123001
"757",41.598,41.700001,40.779999,41.002998,13461000,41.002998
"758",41.054001,41.200001,40.243999,40.59,15720000,40.59
"759",41.900002,42.009998,40.929001,41.25,23432000,41.25
"760",41.040001,41.154999,40.205002,40.463001,14326000,40.463001
"761",40.002998,40.799999,39.599998,40.426998,16701000,40.426998
"762",40.577,40.710999,39.779999,40.056999,12211000,40.056999
"763",39.412998,39.571999,38.466,38.648998,30952000,38.648998
"764",44.271999,44.32,42.497002,43.948002,120699000,43.948002
"765",44.060001,46.794998,43.435001,46.423,60247000,46.423
"766",46.290001,47.025002,45.858002,46.768002,46440000,46.768002
"767",45,45.202,42.909,44.084,55308000,44.084
"768",43.368,44.729,43.338001,43.966999,18411000,43.966999
"769",43.764,44.299999,43.402,43.997002,12017000,43.997002
"770",43.181,43.200001,41.5,41.689999,23878000,41.689999
"771",42.092999,42.400002,41.310001,41.515999,10405000,41.515999
"772",41.459999,42.360001,40.921001,41.938,13982000,41.938
"773",42.271,42.569,41.610001,42.436001,14334000,42.436001
"774",42.740002,42.900002,41.702,41.785,10451000,41.785
"775",42.012001,42.398998,40.673,41.171001,12734000,41.171001
"776",41.778,42.979,41.681,42.568001,16950000,42.568001
"777",42.845001,42.849998,42.310001,42.618,9851000,42.618
"778",43.748001,45.098999,43.5,44.978001,30605000,44.978001
"779",44.407001,44.846001,43.790001,44.085999,15422000,44.085999
"780",44.300999,44.924,43.915001,44.880001,17787000,44.880001
"781",44.591999,45.290001,44.171001,44.323002,11812000,44.323002
"782",44.730999,44.904999,43.238998,43.500999,28057000,43.500999
"783",47.188,48.293999,46.500999,48.213001,56471000,48.213001
"784",48.18,48.926998,48.155998,48.745998,21930000,48.745998
"785",48.299999,48.926998,48.251999,48.799999,12157000,48.799999
"786",49.25,49.396,48.685001,48.946999,12051000,48.946999
"787",48.896,48.901001,48.495998,48.751999,6157000,48.751999
"788",48.749001,49.888,48.611,49.759998,11542000,49.759998
"789",49.686001,50.035,49.360001,50.014999,11400000,50.014999
"790",50.153,50.966,50.116001,50.715,16393000,50.715
"791",50.348,50.709999,49.799999,50.169998,11454000,50.169998
"792",50.195,50.650002,49.859001,50.547001,8698000,50.547001
"793",50.221001,50.887001,49.535,50.887001,9821000,50.887001
"794",50.973999,51.868999,50.827,51.868,10963000,51.868
"795",52.008999,52.325001,51.567001,52.291,10265000,52.291
"796",52.446999,52.479,51.537998,51.888,9973000,51.888
"797",51.465,51.806999,51.250999,51.702,7366000,51.702
"798",51.799999,52.5,51.487999,52.377998,8266000,52.377998
"799",51.990002,52.498001,51.577999,52.075001,12167000,52.075001
"800",52.376999,53.662998,52.216999,53.432999,14640000,53.432999
"801",53.34,54.432999,53.334999,53.91,15209000,53.91
"802",54.208,55.150002,54.154999,54.917,16692000,54.917
"803",54.848999,55.637001,54.537998,55.41,16120000,55.41
"804",55.849998,55.946999,54.976002,55.023998,14479000,55.023998
"805",57.048,62.849998,56.32,57.683998,52023000,57.683998
"806",58.208,58.799999,57.153,57.316002,24322000,57.316002
"807",57.528,57.799,56.400002,56.695,14765000,56.695
"808",56.507,57,56.076,56.466,9865000,56.466
"809",56.965,58.380001,56.849998,56.965,18971000,56.965
"810",57.042999,58.578999,56.400002,57.972,32499000,57.972
"811",59.101002,60.319,58.75,59.487999,36701000,59.487999
"812",59.585999,61.344002,59.5,60.849998,32518000,60.849998
"813",61.213001,61.349998,59.067001,59.198002,25624000,59.198002
